C:\Data\IMG\center_2022_03_04_22_40_56_548.jpg, C:\Data\IMG\left_2022_03_04_22_40_56_548.jpg, C:\Data\IMG\right_2022_03_04_22_40_56_548.jpg, 0, 0, 0, 0.2112249
C:\Data\IMG\center_2022_03_04_22_40_56_650.jpg, C:\Data\IMG\left_2022_03_04_22_40_56_650.jpg, C:\Data\IMG\right_2022_03_04_22_40_56_650.jpg, 0, 0, 0, 0.2082377
C:\Data\IMG\center_2022_03_04_22_40_56_757.jpg, C:\Data\IMG\left_2022_03_04_22_40_56_757.jpg, C:\Data\IMG\right_2022_03_04_22_40_56_757.jpg, 0, 0, 0, 0.2057783
C:\Data\IMG\center_2022_03_04_22_40_56_860.jpg, C:\Data\IMG\left_2022_03_04_22_40_56_860.jpg, C:\Data\IMG\right_2022_03_04_22_40_56_860.jpg, -0.2465037, 0.0646071, 0, 0.2316378
C:\Data\IMG\center_2022_03_04_22_40_56_962.jpg, C:\Data\IMG\left_2022_03_04_22_40_56_962.jpg, C:\Data\IMG\right_2022_03_04_22_40_56_962.jpg, 0, 0.3549738, 0, 0.4852481
C:\Data\IMG\center_2022_03_04_22_40_57_065.jpg, C:\Data\IMG\left_2022_03_04_22_40_57_065.jpg, C:\Data\IMG\right_2022_03_04_22_40_57_065.jpg, 0, 0.6594018, 0, 1.106507
C:\Data\IMG\center_2022_03_04_22_40_57_165.jpg, C:\Data\IMG\left_2022_03_04_22_40_57_165.jpg, C:\Data\IMG\right_2022_03_04_22_40_57_165.jpg, 0, 0.9580035, 0, 2.158626
C:\Data\IMG\center_2022_03_04_22_40_57_267.jpg, C:\Data\IMG\left_2022_03_04_22_40_57_267.jpg, C:\Data\IMG\right_2022_03_04_22_40_57_267.jpg, 0, 1, 0, 3.340965
C:\Data\IMG\center_2022_03_04_22_40_57_370.jpg, C:\Data\IMG\left_2022_03_04_22_40_57_370.jpg, C:\Data\IMG\right_2022_03_04_22_40_57_370.jpg, -0.3291261, 1, 0, 4.731521
C:\Data\IMG\center_2022_03_04_22_40_57_472.jpg, C:\Data\IMG\left_2022_03_04_22_40_57_472.jpg, C:\Data\IMG\right_2022_03_04_22_40_57_472.jpg, -0.02166028, 1, 0, 5.889038
C:\Data\IMG\center_2022_03_04_22_40_57_576.jpg, C:\Data\IMG\left_2022_03_04_22_40_57_576.jpg, C:\Data\IMG\right_2022_03_04_22_40_57_576.jpg, -0.0858447, 1, 0, 7.034025
C:\Data\IMG\center_2022_03_04_22_40_57_678.jpg, C:\Data\IMG\left_2022_03_04_22_40_57_678.jpg, C:\Data\IMG\right_2022_03_04_22_40_57_678.jpg, -0.2227461, 1, 0, 8.149818
C:\Data\IMG\center_2022_03_04_22_40_57_781.jpg, C:\Data\IMG\left_2022_03_04_22_40_57_781.jpg, C:\Data\IMG\right_2022_03_04_22_40_57_781.jpg, 0, 1, 0, 9.272366
C:\Data\IMG\center_2022_03_04_22_40_57_884.jpg, C:\Data\IMG\left_2022_03_04_22_40_57_884.jpg, C:\Data\IMG\right_2022_03_04_22_40_57_884.jpg, -0.1003053, 1, 0, 10.38458
C:\Data\IMG\center_2022_03_04_22_40_57_986.jpg, C:\Data\IMG\left_2022_03_04_22_40_57_986.jpg, C:\Data\IMG\right_2022_03_04_22_40_57_986.jpg, -0.4063509, 1, 0, 11.53344
C:\Data\IMG\center_2022_03_04_22_40_58_089.jpg, C:\Data\IMG\left_2022_03_04_22_40_58_089.jpg, C:\Data\IMG\right_2022_03_04_22_40_58_089.jpg, -0.1387113, 1, 0, 12.82689
C:\Data\IMG\center_2022_03_04_22_40_58_191.jpg, C:\Data\IMG\left_2022_03_04_22_40_58_191.jpg, C:\Data\IMG\right_2022_03_04_22_40_58_191.jpg, -0.1195623, 1, 0, 13.76389
C:\Data\IMG\center_2022_03_04_22_40_58_292.jpg, C:\Data\IMG\left_2022_03_04_22_40_58_292.jpg, C:\Data\IMG\right_2022_03_04_22_40_58_292.jpg, -0.3754041, 1, 0, 14.8715
C:\Data\IMG\center_2022_03_04_22_40_58_394.jpg, C:\Data\IMG\left_2022_03_04_22_40_58_394.jpg, C:\Data\IMG\right_2022_03_04_22_40_58_394.jpg, -0.06690419, 1, 0, 15.83292
C:\Data\IMG\center_2022_03_04_22_40_58_497.jpg, C:\Data\IMG\left_2022_03_04_22_40_58_497.jpg, C:\Data\IMG\right_2022_03_04_22_40_58_497.jpg, -0.1017057, 1, 0, 16.94991
C:\Data\IMG\center_2022_03_04_22_40_58_602.jpg, C:\Data\IMG\left_2022_03_04_22_40_58_602.jpg, C:\Data\IMG\right_2022_03_04_22_40_58_602.jpg, -0.4157874, 1, 0, 17.89674
C:\Data\IMG\center_2022_03_04_22_40_58_707.jpg, C:\Data\IMG\left_2022_03_04_22_40_58_707.jpg, C:\Data\IMG\right_2022_03_04_22_40_58_707.jpg, -0.1643094, 1, 0, 18.93104
C:\Data\IMG\center_2022_03_04_22_40_58_811.jpg, C:\Data\IMG\left_2022_03_04_22_40_58_811.jpg, C:\Data\IMG\right_2022_03_04_22_40_58_811.jpg, 0, 1, 0, 20.14422
C:\Data\IMG\center_2022_03_04_22_40_58_916.jpg, C:\Data\IMG\left_2022_03_04_22_40_58_916.jpg, C:\Data\IMG\right_2022_03_04_22_40_58_916.jpg, -0.3152007, 1, 0, 21.09819
C:\Data\IMG\center_2022_03_04_22_40_59_017.jpg, C:\Data\IMG\left_2022_03_04_22_40_59_017.jpg, C:\Data\IMG\right_2022_03_04_22_40_59_017.jpg, -0.03413311, 1, 0, 22.10385
C:\Data\IMG\center_2022_03_04_22_40_59_122.jpg, C:\Data\IMG\left_2022_03_04_22_40_59_122.jpg, C:\Data\IMG\right_2022_03_04_22_40_59_122.jpg, -0.02337, 1, 0, 23.07457
C:\Data\IMG\center_2022_03_04_22_40_59_229.jpg, C:\Data\IMG\left_2022_03_04_22_40_59_229.jpg, C:\Data\IMG\right_2022_03_04_22_40_59_229.jpg, -0.3843789, 1, 0, 24.17661
C:\Data\IMG\center_2022_03_04_22_40_59_334.jpg, C:\Data\IMG\left_2022_03_04_22_40_59_334.jpg, C:\Data\IMG\right_2022_03_04_22_40_59_334.jpg, -0.0681507, 1, 0, 25.13188
C:\Data\IMG\center_2022_03_04_22_40_59_436.jpg, C:\Data\IMG\left_2022_03_04_22_40_59_436.jpg, C:\Data\IMG\right_2022_03_04_22_40_59_436.jpg, 0, 1, 0, 26.07738
C:\Data\IMG\center_2022_03_04_22_40_59_537.jpg, C:\Data\IMG\left_2022_03_04_22_40_59_537.jpg, C:\Data\IMG\right_2022_03_04_22_40_59_537.jpg, -0.2803503, 1, 0, 26.99564
C:\Data\IMG\center_2022_03_04_22_40_59_640.jpg, C:\Data\IMG\left_2022_03_04_22_40_59_640.jpg, C:\Data\IMG\right_2022_03_04_22_40_59_640.jpg, -0.3183549, 0.8875426, 0, 27.8061
C:\Data\IMG\center_2022_03_04_22_40_59_743.jpg, C:\Data\IMG\left_2022_03_04_22_40_59_743.jpg, C:\Data\IMG\right_2022_03_04_22_40_59_743.jpg, -0.01224991, 0.5814376, 0, 28.42482
C:\Data\IMG\center_2022_03_04_22_40_59_850.jpg, C:\Data\IMG\left_2022_03_04_22_40_59_850.jpg, C:\Data\IMG\right_2022_03_04_22_40_59_850.jpg, 0, 0.235513, 0, 28.65858
C:\Data\IMG\center_2022_03_04_22_40_59_953.jpg, C:\Data\IMG\left_2022_03_04_22_40_59_953.jpg, C:\Data\IMG\right_2022_03_04_22_40_59_953.jpg, -0.1116669, 0, 0, 28.47893
C:\Data\IMG\center_2022_03_04_22_41_00_059.jpg, C:\Data\IMG\left_2022_03_04_22_41_00_059.jpg, C:\Data\IMG\right_2022_03_04_22_41_00_059.jpg, 0, 0, 0, 28.19269
C:\Data\IMG\center_2022_03_04_22_41_00_163.jpg, C:\Data\IMG\left_2022_03_04_22_41_00_163.jpg, C:\Data\IMG\right_2022_03_04_22_41_00_163.jpg, 0, 0, 0, 27.90953
C:\Data\IMG\center_2022_03_04_22_41_00_272.jpg, C:\Data\IMG\left_2022_03_04_22_41_00_272.jpg, C:\Data\IMG\right_2022_03_04_22_41_00_272.jpg, -0.26994, 0, 0, 27.52274
C:\Data\IMG\center_2022_03_04_22_41_00_376.jpg, C:\Data\IMG\left_2022_03_04_22_41_00_376.jpg, C:\Data\IMG\right_2022_03_04_22_41_00_376.jpg, 0, 0, 0, 27.24035
C:\Data\IMG\center_2022_03_04_22_41_00_478.jpg, C:\Data\IMG\left_2022_03_04_22_41_00_478.jpg, C:\Data\IMG\right_2022_03_04_22_41_00_478.jpg, -0.1811505, 0, 0, 26.95808
C:\Data\IMG\center_2022_03_04_22_41_00_579.jpg, C:\Data\IMG\left_2022_03_04_22_41_00_579.jpg, C:\Data\IMG\right_2022_03_04_22_41_00_579.jpg, -0.1446102, 0, 0, 26.64165
C:\Data\IMG\center_2022_03_04_22_41_00_680.jpg, C:\Data\IMG\left_2022_03_04_22_41_00_680.jpg, C:\Data\IMG\right_2022_03_04_22_41_00_680.jpg, -0.1186275, 0, 0, 26.37133
C:\Data\IMG\center_2022_03_04_22_41_00_787.jpg, C:\Data\IMG\left_2022_03_04_22_41_00_787.jpg, C:\Data\IMG\right_2022_03_04_22_41_00_787.jpg, -0.1777566, 0, 0, 26.0724
C:\Data\IMG\center_2022_03_04_22_41_00_893.jpg, C:\Data\IMG\left_2022_03_04_22_41_00_893.jpg, C:\Data\IMG\right_2022_03_04_22_41_00_893.jpg, -0.1539654, 0, 0, 25.75357
C:\Data\IMG\center_2022_03_04_22_41_00_999.jpg, C:\Data\IMG\left_2022_03_04_22_41_00_999.jpg, C:\Data\IMG\right_2022_03_04_22_41_00_999.jpg, 0, 0, 0, 25.49349
C:\Data\IMG\center_2022_03_04_22_41_01_107.jpg, C:\Data\IMG\left_2022_03_04_22_41_01_107.jpg, C:\Data\IMG\right_2022_03_04_22_41_01_107.jpg, -0.2752752, 0, 0, 25.21082
C:\Data\IMG\center_2022_03_04_22_41_01_207.jpg, C:\Data\IMG\left_2022_03_04_22_41_01_207.jpg, C:\Data\IMG\right_2022_03_04_22_41_01_207.jpg, -0.024666, 0, 0, 24.9532
C:\Data\IMG\center_2022_03_04_22_41_01_310.jpg, C:\Data\IMG\left_2022_03_04_22_41_01_310.jpg, C:\Data\IMG\right_2022_03_04_22_41_01_310.jpg, -0.2453121, 0, 0, 24.61876
C:\Data\IMG\center_2022_03_04_22_41_01_412.jpg, C:\Data\IMG\left_2022_03_04_22_41_01_412.jpg, C:\Data\IMG\right_2022_03_04_22_41_01_412.jpg, -0.1108044, 0, 0, 24.37345
C:\Data\IMG\center_2022_03_04_22_41_01_517.jpg, C:\Data\IMG\left_2022_03_04_22_41_01_517.jpg, C:\Data\IMG\right_2022_03_04_22_41_01_517.jpg, -0.1922964, 0, 0, 24.10526
C:\Data\IMG\center_2022_03_04_22_41_01_619.jpg, C:\Data\IMG\left_2022_03_04_22_41_01_619.jpg, C:\Data\IMG\right_2022_03_04_22_41_01_619.jpg, 0, 0, 0, 23.85974
C:\Data\IMG\center_2022_03_04_22_41_01_722.jpg, C:\Data\IMG\left_2022_03_04_22_41_01_722.jpg, C:\Data\IMG\right_2022_03_04_22_41_01_722.jpg, -0.1003434, 0, 0, 23.61563
C:\Data\IMG\center_2022_03_04_22_41_01_823.jpg, C:\Data\IMG\left_2022_03_04_22_41_01_823.jpg, C:\Data\IMG\right_2022_03_04_22_41_01_823.jpg, 0, 0, 0, 23.37645
C:\Data\IMG\center_2022_03_04_22_41_01_927.jpg, C:\Data\IMG\left_2022_03_04_22_41_01_927.jpg, C:\Data\IMG\right_2022_03_04_22_41_01_927.jpg, 0, 0, 0, 23.14059
C:\Data\IMG\center_2022_03_04_22_41_02_028.jpg, C:\Data\IMG\left_2022_03_04_22_41_02_028.jpg, C:\Data\IMG\right_2022_03_04_22_41_02_028.jpg, 0, 0, 0, 22.86176
C:\Data\IMG\center_2022_03_04_22_41_02_132.jpg, C:\Data\IMG\left_2022_03_04_22_41_02_132.jpg, C:\Data\IMG\right_2022_03_04_22_41_02_132.jpg, -0.1263297, 0, 0, 22.62751
C:\Data\IMG\center_2022_03_04_22_41_02_235.jpg, C:\Data\IMG\left_2022_03_04_22_41_02_235.jpg, C:\Data\IMG\right_2022_03_04_22_41_02_235.jpg, -0.1621545, 0, 0, 22.3512
C:\Data\IMG\center_2022_03_04_22_41_02_342.jpg, C:\Data\IMG\left_2022_03_04_22_41_02_342.jpg, C:\Data\IMG\right_2022_03_04_22_41_02_342.jpg, -0.1322169, 0, 0, 22.1247
C:\Data\IMG\center_2022_03_04_22_41_02_442.jpg, C:\Data\IMG\left_2022_03_04_22_41_02_442.jpg, C:\Data\IMG\right_2022_03_04_22_41_02_442.jpg, -0.08470531, 0, 0, 21.8847
C:\Data\IMG\center_2022_03_04_22_41_02_546.jpg, C:\Data\IMG\left_2022_03_04_22_41_02_546.jpg, C:\Data\IMG\right_2022_03_04_22_41_02_546.jpg, -0.3334236, 0, 0, 21.63887
C:\Data\IMG\center_2022_03_04_22_41_02_651.jpg, C:\Data\IMG\left_2022_03_04_22_41_02_651.jpg, C:\Data\IMG\right_2022_03_04_22_41_02_651.jpg, -0.06465028, 0, 0, 21.36604
C:\Data\IMG\center_2022_03_04_22_41_02_756.jpg, C:\Data\IMG\left_2022_03_04_22_41_02_756.jpg, C:\Data\IMG\right_2022_03_04_22_41_02_756.jpg, -0.3817524, 0, 0, 21.1195
C:\Data\IMG\center_2022_03_04_22_41_02_858.jpg, C:\Data\IMG\left_2022_03_04_22_41_02_858.jpg, C:\Data\IMG\right_2022_03_04_22_41_02_858.jpg, -0.1026261, 0, 0, 20.90486
C:\Data\IMG\center_2022_03_04_22_41_02_959.jpg, C:\Data\IMG\left_2022_03_04_22_41_02_959.jpg, C:\Data\IMG\right_2022_03_04_22_41_02_959.jpg, 0, 0, 0, 20.68492
C:\Data\IMG\center_2022_03_04_22_41_03_062.jpg, C:\Data\IMG\left_2022_03_04_22_41_03_062.jpg, C:\Data\IMG\right_2022_03_04_22_41_03_062.jpg, 0, 0.2856639, 0, 20.61629
C:\Data\IMG\center_2022_03_04_22_41_03_166.jpg, C:\Data\IMG\left_2022_03_04_22_41_03_166.jpg, C:\Data\IMG\right_2022_03_04_22_41_03_166.jpg, 0, 0.5684795, 0, 20.97611
C:\Data\IMG\center_2022_03_04_22_41_03_273.jpg, C:\Data\IMG\left_2022_03_04_22_41_03_273.jpg, C:\Data\IMG\right_2022_03_04_22_41_03_273.jpg, 0, 0.9378942, 0, 21.84223
C:\Data\IMG\center_2022_03_04_22_41_03_377.jpg, C:\Data\IMG\left_2022_03_04_22_41_03_377.jpg, C:\Data\IMG\right_2022_03_04_22_41_03_377.jpg, 0, 1, 0, 22.78287
C:\Data\IMG\center_2022_03_04_22_41_03_480.jpg, C:\Data\IMG\left_2022_03_04_22_41_03_480.jpg, C:\Data\IMG\right_2022_03_04_22_41_03_480.jpg, 0, 1, 0, 23.78103
C:\Data\IMG\center_2022_03_04_22_41_03_581.jpg, C:\Data\IMG\left_2022_03_04_22_41_03_581.jpg, C:\Data\IMG\right_2022_03_04_22_41_03_581.jpg, 0, 1, 0, 24.74492
C:\Data\IMG\center_2022_03_04_22_41_03_684.jpg, C:\Data\IMG\left_2022_03_04_22_41_03_684.jpg, C:\Data\IMG\right_2022_03_04_22_41_03_684.jpg, 0, 1, 0, 25.70539
C:\Data\IMG\center_2022_03_04_22_41_03_787.jpg, C:\Data\IMG\left_2022_03_04_22_41_03_787.jpg, C:\Data\IMG\right_2022_03_04_22_41_03_787.jpg, 0, 1, 0, 26.65502
C:\Data\IMG\center_2022_03_04_22_41_03_891.jpg, C:\Data\IMG\left_2022_03_04_22_41_03_891.jpg, C:\Data\IMG\right_2022_03_04_22_41_03_891.jpg, 0, 1, 0, 27.78187
C:\Data\IMG\center_2022_03_04_22_41_03_996.jpg, C:\Data\IMG\left_2022_03_04_22_41_03_996.jpg, C:\Data\IMG\right_2022_03_04_22_41_03_996.jpg, 0, 1, 0, 28.71097
C:\Data\IMG\center_2022_03_04_22_41_04_103.jpg, C:\Data\IMG\left_2022_03_04_22_41_04_103.jpg, C:\Data\IMG\right_2022_03_04_22_41_04_103.jpg, -0.2978955, 1, 0, 29.58463
C:\Data\IMG\center_2022_03_04_22_41_04_207.jpg, C:\Data\IMG\left_2022_03_04_22_41_04_207.jpg, C:\Data\IMG\right_2022_03_04_22_41_04_207.jpg, -0.007414233, 1, 0, 30.18978
C:\Data\IMG\center_2022_03_04_22_41_04_308.jpg, C:\Data\IMG\left_2022_03_04_22_41_04_308.jpg, C:\Data\IMG\right_2022_03_04_22_41_04_308.jpg, -0.2563368, 1, 0, 30.17915
C:\Data\IMG\center_2022_03_04_22_41_04_408.jpg, C:\Data\IMG\left_2022_03_04_22_41_04_408.jpg, C:\Data\IMG\right_2022_03_04_22_41_04_408.jpg, -0.2853333, 1, 0, 30.18683
C:\Data\IMG\center_2022_03_04_22_41_04_516.jpg, C:\Data\IMG\left_2022_03_04_22_41_04_516.jpg, C:\Data\IMG\right_2022_03_04_22_41_04_516.jpg, 0, 1, 0, 30.18722
C:\Data\IMG\center_2022_03_04_22_41_04_623.jpg, C:\Data\IMG\left_2022_03_04_22_41_04_623.jpg, C:\Data\IMG\right_2022_03_04_22_41_04_623.jpg, 0, 1, 0, 30.18982
C:\Data\IMG\center_2022_03_04_22_41_04_723.jpg, C:\Data\IMG\left_2022_03_04_22_41_04_723.jpg, C:\Data\IMG\right_2022_03_04_22_41_04_723.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_41_04_826.jpg, C:\Data\IMG\left_2022_03_04_22_41_04_826.jpg, C:\Data\IMG\right_2022_03_04_22_41_04_826.jpg, 0, 1, 0, 30.19065
C:\Data\IMG\center_2022_03_04_22_41_04_929.jpg, C:\Data\IMG\left_2022_03_04_22_41_04_929.jpg, C:\Data\IMG\right_2022_03_04_22_41_04_929.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_05_037.jpg, C:\Data\IMG\left_2022_03_04_22_41_05_037.jpg, C:\Data\IMG\right_2022_03_04_22_41_05_037.jpg, 0, 1, 0, 30.19013
C:\Data\IMG\center_2022_03_04_22_41_05_140.jpg, C:\Data\IMG\left_2022_03_04_22_41_05_140.jpg, C:\Data\IMG\right_2022_03_04_22_41_05_140.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_05_246.jpg, C:\Data\IMG\left_2022_03_04_22_41_05_246.jpg, C:\Data\IMG\right_2022_03_04_22_41_05_246.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_41_05_353.jpg, C:\Data\IMG\left_2022_03_04_22_41_05_353.jpg, C:\Data\IMG\right_2022_03_04_22_41_05_353.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_05_454.jpg, C:\Data\IMG\left_2022_03_04_22_41_05_454.jpg, C:\Data\IMG\right_2022_03_04_22_41_05_454.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_05_557.jpg, C:\Data\IMG\left_2022_03_04_22_41_05_557.jpg, C:\Data\IMG\right_2022_03_04_22_41_05_557.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_05_663.jpg, C:\Data\IMG\left_2022_03_04_22_41_05_663.jpg, C:\Data\IMG\right_2022_03_04_22_41_05_663.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_41_05_763.jpg, C:\Data\IMG\left_2022_03_04_22_41_05_763.jpg, C:\Data\IMG\right_2022_03_04_22_41_05_763.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_03_04_22_41_05_869.jpg, C:\Data\IMG\left_2022_03_04_22_41_05_869.jpg, C:\Data\IMG\right_2022_03_04_22_41_05_869.jpg, -0.04821299, 1, 0, 30.18974
C:\Data\IMG\center_2022_03_04_22_41_05_970.jpg, C:\Data\IMG\left_2022_03_04_22_41_05_970.jpg, C:\Data\IMG\right_2022_03_04_22_41_05_970.jpg, -0.2989641, 1, 0, 30.16886
C:\Data\IMG\center_2022_03_04_22_41_06_074.jpg, C:\Data\IMG\left_2022_03_04_22_41_06_074.jpg, C:\Data\IMG\right_2022_03_04_22_41_06_074.jpg, 0, 1, 0, 30.18914
C:\Data\IMG\center_2022_03_04_22_41_06_179.jpg, C:\Data\IMG\left_2022_03_04_22_41_06_179.jpg, C:\Data\IMG\right_2022_03_04_22_41_06_179.jpg, 0, 1, 0, 30.19
C:\Data\IMG\center_2022_03_04_22_41_06_282.jpg, C:\Data\IMG\left_2022_03_04_22_41_06_282.jpg, C:\Data\IMG\right_2022_03_04_22_41_06_282.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_41_06_386.jpg, C:\Data\IMG\left_2022_03_04_22_41_06_386.jpg, C:\Data\IMG\right_2022_03_04_22_41_06_386.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_41_06_487.jpg, C:\Data\IMG\left_2022_03_04_22_41_06_487.jpg, C:\Data\IMG\right_2022_03_04_22_41_06_487.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_41_06_594.jpg, C:\Data\IMG\left_2022_03_04_22_41_06_594.jpg, C:\Data\IMG\right_2022_03_04_22_41_06_594.jpg, -0.268005, 1, 0, 30.17461
C:\Data\IMG\center_2022_03_04_22_41_06_699.jpg, C:\Data\IMG\left_2022_03_04_22_41_06_699.jpg, C:\Data\IMG\right_2022_03_04_22_41_06_699.jpg, 0, 1, 0, 30.1888
